Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
879,11-9121.00,7206.0,Prepare project proposals.,Core,Natural Sciences Managers,E1,E1,E2,True,T2,1.0,1.0,1.0,0.5,E1,11,Management Occupations
880,11-9121.00,7211.0,"Develop or implement policies, standards, or procedures for the architectural, scientific, or technical work performed to ensure regulatory compliance or operations enhancement.",Core,Natural Sciences Managers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
881,11-9121.00,7215.0,Recruit personnel or oversee the development or maintenance of staff competence.,Core,Natural Sciences Managers,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
882,11-9121.00,7217.0,"Prepare and administer budgets, approve and review expenditures, and prepare financial reports.",Core,Natural Sciences Managers,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
883,11-9121.00,7214.0,Conduct own research in field of expertise.,Core,Natural Sciences Managers,E0,E1,E0,False,T1,1.0,1.0,1.0,0.25,E0,11,Management Occupations
884,11-9121.00,7212.0,Develop innovative technology or train staff for its implementation.,Core,Natural Sciences Managers,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
885,11-9121.00,7218.0,Make presentations at professional meetings to further knowledge in the field.,Core,Natural Sciences Managers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
888,11-9121.01,15612.0,"Schedule subjects for appointments, procedures, or inpatient stays as required by study protocols.",Core,Clinical Research Coordinators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
889,11-9121.01,15587.0,"Perform specific protocol procedures such as interviewing subjects, taking vital signs, and performing electrocardiograms.",Core,Clinical Research Coordinators,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
890,11-9121.01,15610.0,"Assess eligibility of potential subjects through methods such as screening interviews, reviews of medical records, or discussions with physicians and nurses.",Core,Clinical Research Coordinators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
891,11-9121.01,15595.0,"Prepare study-related documentation, such as protocol worksheets, procedural manuals, adverse event reports, institutional review board documents, or progress reports.",Core,Clinical Research Coordinators,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
892,11-9121.01,15602.0,Inform patients or caregivers about study aspects and outcomes to be expected.,Core,Clinical Research Coordinators,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
893,11-9121.01,15594.0,Record adverse event and side effect data and confer with investigators regarding the reporting of events to oversight agencies.,Core,Clinical Research Coordinators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
894,11-9121.01,15613.0,"Monitor study activities to ensure compliance with protocols and with all relevant local, federal, and state regulatory and institutional polices.",Core,Clinical Research Coordinators,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
895,11-9121.01,15597.0,Oversee subject enrollment to ensure that informed consent is properly obtained and documented.,Core,Clinical Research Coordinators,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
896,11-9121.01,15614.0,"Maintain required records of study activity including case report forms, drug dispensation records, or regulatory forms.",Core,Clinical Research Coordinators,E2,E2,E1,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
897,11-9121.01,15603.0,"Identify protocol problems, inform investigators of problems, or assist in problem resolution efforts, such as protocol revisions.",Core,Clinical Research Coordinators,E0,E2,E2,True,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
898,11-9121.01,15593.0,"Review proposed study protocols to evaluate factors such as sample collection processes, data management plans, or potential subject risks.",Core,Clinical Research Coordinators,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
899,11-9121.01,15608.0,"Collaborate with investigators to prepare presentations or reports of clinical study procedures, results, and conclusions.",Core,Clinical Research Coordinators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
900,11-9121.01,15592.0,Track enrollment status of subjects and document dropout information such as dropout causes and subject contact efforts.,Core,Clinical Research Coordinators,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
901,11-9121.01,15609.0,"Code, evaluate, or interpret collected study data.",Core,Clinical Research Coordinators,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,11,Management Occupations
902,11-9121.01,15605.0,"Direct the requisition, collection, labeling, storage, or shipment of specimens.",Core,Clinical Research Coordinators,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
903,11-9121.01,15601.0,"Instruct research staff in scientific and procedural aspects of studies including standards of care, informed consent procedures, or documentation procedures.",Core,Clinical Research Coordinators,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
904,11-9121.01,15600.0,Maintain contact with sponsors to schedule and coordinate site visits or to answer questions about issues such as incomplete data.,Core,Clinical Research Coordinators,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,11,Management Occupations
905,11-9121.01,15585.0,"Prepare for or participate in quality assurance audits conducted by study sponsors, federal agencies, or specially designated review groups.",Core,Clinical Research Coordinators,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
906,11-9121.01,15598.0,Order drugs or devices necessary for study completion.,Core,Clinical Research Coordinators,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
907,11-9121.01,15606.0,Contact outside health care providers and communicate with subjects to obtain follow-up information.,Core,Clinical Research Coordinators,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
908,11-9121.01,15596.0,Participate in the development of study protocols including guidelines for administration or data collection procedures.,Core,Clinical Research Coordinators,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
909,11-9121.01,15591.0,Confer with health care professionals to determine the best recruitment practices for studies.,Core,Clinical Research Coordinators,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
910,11-9121.01,15607.0,Communicate with laboratories or investigators regarding laboratory findings.,Core,Clinical Research Coordinators,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
911,11-9121.01,15583.0,"Review scientific literature, participate in continuing education activities, or attend conferences and seminars to maintain current knowledge of clinical studies affairs and issues.",Core,Clinical Research Coordinators,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
912,11-9121.01,15599.0,Organize space for study equipment and supplies.,Core,Clinical Research Coordinators,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
913,11-9121.01,15589.0,Develop advertising and other informational materials to be used in subject recruitment.,Core,Clinical Research Coordinators,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,11,Management Occupations
921,11-9121.02,15618.0,"Perform hydrologic, hydraulic, or water quality modeling.",Core,Water Resource Specialists,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
922,11-9121.02,15633.0,Analyze storm water systems to identify opportunities for water resource improvements.,Core,Water Resource Specialists,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
923,11-9121.02,15631.0,"Conduct, or oversee the conduct of, investigations on matters such as water storage, wastewater discharge, pollutants, permits, or other compliance and regulatory issues.",Core,Water Resource Specialists,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
924,11-9121.02,15634.0,Develop strategies for watershed operations to meet water supply and conservation goals or to ensure regulatory compliance with clean water laws or regulations.,Core,Water Resource Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
925,11-9121.02,15630.0,Conduct technical studies for water resources on topics such as pollutants and water treatment options.,Core,Water Resource Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
926,11-9121.02,15616.0,"Review or evaluate designs for water detention facilities, storm drains, flood control facilities, or other hydraulic structures.",Core,Water Resource Specialists,E0,E2,E0,True,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
927,11-9121.02,15624.0,"Present water resource proposals to government, public interest groups, or community groups.",Core,Water Resource Specialists,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
928,11-9121.02,15628.0,Develop plans to protect watershed health or rehabilitate watersheds.,Core,Water Resource Specialists,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
929,11-9121.02,15621.0,"Write proposals, project reports, informational brochures, or other documents on wastewater purification, water supply and demand, or other water resource subjects.",Core,Water Resource Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
930,11-9121.02,15632.0,Conduct cost-benefit studies for watershed improvement projects or water management alternatives.,Core,Water Resource Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
931,11-9121.02,15623.0,Provide technical expertise to assist communities in the development or implementation of storm water monitoring or other water programs.,Core,Water Resource Specialists,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
932,11-9121.02,15620.0,Compile and maintain documentation on the health of a body of water.,Core,Water Resource Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
933,11-9121.02,15627.0,Identify and characterize specific causes or sources of water pollution.,Core,Water Resource Specialists,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
934,11-9121.02,15635.0,"Conduct, or oversee the conduct of, chemical, physical, and biological water quality monitoring or sampling to ensure compliance with water quality standards.",Core,Water Resource Specialists,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
935,11-9121.02,15619.0,"Compile water resource data, using geographic information systems (GIS) or global position systems (GPS) software.",Core,Water Resource Specialists,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
936,11-9121.02,15622.0,"Recommend new or revised policies, procedures, or regulations to support water resource or conservation goals.",Core,Water Resource Specialists,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
937,11-9121.02,15629.0,Develop or implement standardized water monitoring and assessment methods.,Core,Water Resource Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
938,11-9121.02,15615.0,Supervise teams of workers who capture water from wells and rivers.,Core,Water Resource Specialists,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,11,Management Occupations
939,11-9121.02,15617.0,Negotiate for water rights with communities or water facilities to meet water supply demands.,Core,Water Resource Specialists,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
940,11-9121.02,15626.0,"Monitor water use, demand, or quality in a particular geographic area.",Core,Water Resource Specialists,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
942,11-9131.00,20842.0,Monitor employees' work schedules and attendance for payroll purposes.,Core,Postmasters and Mail Superintendents,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
943,11-9131.00,5260.0,"Organize and supervise activities, such as the processing of incoming and outgoing mail.",Core,Postmasters and Mail Superintendents,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
944,11-9131.00,5262.0,Resolve customer complaints.,Core,Postmasters and Mail Superintendents,E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
945,11-9131.00,5264.0,Prepare employee work schedules.,Core,Postmasters and Mail Superintendents,E2,E2,E1,False,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
946,11-9131.00,5261.0,"Direct and coordinate operational, management, and supportive services of one or a number of postal facilities.",Core,Postmasters and Mail Superintendents,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
947,11-9131.00,5263.0,"Hire and train employees, and evaluate their performance.",Core,Postmasters and Mail Superintendents,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
948,11-9131.00,5265.0,Prepare and submit detailed and summary reports of post office activities to designated supervisors.,Core,Postmasters and Mail Superintendents,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,11,Management Occupations
949,11-9131.00,5266.0,Negotiate labor disputes.,Core,Postmasters and Mail Superintendents,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
955,11-9141.00,7228.0,Prepare detailed budgets and financial reports for properties.,Core,"Property, Real Estate, and Community Association Managers",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,11,Management Occupations
956,11-9141.00,7224.0,"Manage and oversee operations, maintenance, administration, and improvement of commercial, industrial, or residential properties.",Core,"Property, Real Estate, and Community Association Managers",E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
