,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
1863,1863,13-1199.06,15721.0,"Investigate products or markets to determine areas for opportunity or viability for merchandising specific products, using online or offline sources.",Core,Online Merchants,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1864,1864,13-1199.06,15705.0,"Maintain inventory of shipping supplies, such as boxes, labels, tape, bubble wrap, loose packing materials, or tape guns.",Core,Online Merchants,E0,E0,E0,False,T0,0.0,0.0,0.0,0.0,E0,13,Business and Financial Operations Occupations
1865,1865,13-1199.06,15719.0,Measure and analyze Web site usage data to maximize search engine returns or refine customer interfaces.,Core,Online Merchants,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1866,1866,13-1199.06,15725.0,"Develop or revise business plans for online business, emphasizing factors such as product line, pricing, inventory, or marketing strategy.",Core,Online Merchants,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1867,1867,13-1199.06,15708.0,Disclose merchant information and terms and policies of transactions in online or offline materials.,Core,Online Merchants,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1868,1868,13-1199.06,15727.0,"Design customer interface of online storefront, using web programming or e-commerce software.",Supplemental,Online Merchants,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1869,1869,13-1199.06,15716.0,"Select and purchase technical web services, such as web hosting services, online merchant accounts, shopping cart software, payment gateway software, or spyware.",Supplemental,Online Merchants,E0,E2,E2,True,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1870,1870,13-1199.06,15715.0,"Transfer digital media, such as music, video, or software, to customers via the Internet.",Supplemental,Online Merchants,E1,E1,E0,True,T4,1.0,1.0,1.0,1.0,E1,13,Business and Financial Operations Occupations
1871,1871,13-1199.06,15724.0,"Devise, select, or purchase domain name and web address.",Supplemental,Online Merchants,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1872,1872,13-1199.06,15722.0,Initiate online auctions through auction hosting sites or auction management software.,Supplemental,Online Merchants,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1873,1873,13-1199.06,15723.0,"Implement security practices to preserve assets, minimize liabilities, or ensure customer privacy, using parallel servers, hardware redundancy, fail-safe technology, information encryption, or firewalls.",Supplemental,Online Merchants,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1874,1874,13-1199.06,15720.0,"Investigate sources, such as auctions, estate sales, liquidators, wholesalers, or trade shows for new items, used items, or collectibles.",Supplemental,Online Merchants,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1875,1875,13-1199.06,15702.0,"Participate in online forums or conferences to stay abreast of online retailing trends, techniques, or security threats.",Supplemental,Online Merchants,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1876,1876,13-1199.06,15706.0,Integrate online retailing strategy with physical or catalogue retailing operations.,Supplemental,Online Merchants,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1877,1877,13-1199.06,15712.0,"Create or distribute offline promotional material, such as brochures, pamphlets, business cards, stationary, or signage.",Supplemental,Online Merchants,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1878,1878,13-1199.07,21482.0,Assess the nature and level of physical security threats so that the scope of the problem can be determined.,,Security Management Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1879,1879,13-1199.07,21483.0,Budget and schedule security design work.,,Security Management Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1880,1880,13-1199.07,21484.0,Conduct security audits to identify potential vulnerabilities related to physical security or staff safety.,,Security Management Specialists,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1881,1881,13-1199.07,21485.0,"Design security policies, programs, or practices to ensure adequate security relating to alarm response, access card use, and other security needs.",,Security Management Specialists,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1882,1882,13-1199.07,21486.0,"Design, implement, or establish requirements for security systems, video surveillance, motion detection, or closed-circuit television systems to ensure proper installation and operation.",,Security Management Specialists,E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1883,1883,13-1199.07,21487.0,Develop conceptual designs of security systems.,,Security Management Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1884,1884,13-1199.07,21488.0,Develop or review specifications for design or construction of security systems.,,Security Management Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1885,1885,13-1199.07,21489.0,"Engineer, install, maintain, or repair security systems, programmable logic controls, or other security-related electronic systems.",,Security Management Specialists,E0,E1,E1,False,T0,1.0,1.0,1.0,0.0,E0,13,Business and Financial Operations Occupations
1886,1886,13-1199.07,21490.0,"Inspect fire, intruder detection, or other security systems.",,Security Management Specialists,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1887,1887,13-1199.07,21491.0,"Inspect physical security design features, installations, or programs to ensure compliance with applicable standards or regulations.",,Security Management Specialists,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1888,1888,13-1199.07,21492.0,"Interview witnesses or suspects to identify persons responsible for security breaches or to establish losses, pursue prosecutions, or obtain restitution.",,Security Management Specialists,E2,E1,E0,False,T1,1.0,1.0,1.0,0.25,E2,13,Business and Financial Operations Occupations
1889,1889,13-1199.07,21493.0,Monitor tapes or digital recordings to identify the source of losses.,,Security Management Specialists,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1890,1890,13-1199.07,21494.0,"Monitor the work of contractors in the design, construction, and startup phases of security systems.",,Security Management Specialists,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1891,1891,13-1199.07,21495.0,Outline system security criteria for pre-bid meetings with clients and companies to ensure comprehensiveness and appropriateness for implementation.,,Security Management Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1892,1892,13-1199.07,21496.0,Perform risk analyses so that appropriate countermeasures can be developed.,,Security Management Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1893,1893,13-1199.07,21497.0,Prepare documentation for case reports or court proceedings.,,Security Management Specialists,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1894,1894,13-1199.07,21498.0,"Prepare, maintain, or update security procedures, security system drawings, or related documentation.",,Security Management Specialists,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1895,1895,13-1199.07,21499.0,Provide system design and integration recommendations.,,Security Management Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1896,1896,13-1199.07,21500.0,Recommend improvements in security systems or procedures.,,Security Management Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1897,1897,13-1199.07,21501.0,Respond to emergency situations on an on-call basis.,,Security Management Specialists,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1898,1898,13-1199.07,21502.0,"Review design drawings or technical documents for completeness, correctness, or appropriateness.",,Security Management Specialists,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1899,1899,13-1199.07,21503.0,Test security measures for final acceptance and implement or provide procedures for ongoing monitoring and evaluation of the measures.,,Security Management Specialists,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1900,1900,13-1199.07,21504.0,Train personnel in security procedures or use of security equipment.,,Security Management Specialists,E0,E0,E2,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1901,1901,13-2011.00,21505.0,Prepare detailed reports on audit findings.,Core,Accountants and Auditors,E1,E1,E2,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1902,1902,13-2011.00,21506.0,"Report to management about asset utilization and audit results, and recommend changes in operations and financial activities.",Core,Accountants and Auditors,E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1903,1903,13-2011.00,21507.0,"Collect and analyze data to detect deficient controls, duplicated effort, extravagance, fraud, or non-compliance with laws, regulations, and management policies.",Core,Accountants and Auditors,E2,E2,E1,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1904,1904,13-2011.00,21508.0,"Inspect account books and accounting systems for efficiency, effectiveness, and use of accepted accounting procedures to record transactions.",Core,Accountants and Auditors,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1905,1905,13-2011.00,21509.0,"Supervise auditing of establishments, and determine scope of investigation required.",Core,Accountants and Auditors,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1906,1906,13-2011.00,21510.0,Confer with company officials about financial and regulatory matters.,Core,Accountants and Auditors,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1907,1907,13-2011.00,21511.0,"Examine and evaluate financial and information systems, recommending controls to ensure system reliability and data integrity.",Core,Accountants and Auditors,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1908,1908,13-2011.00,21512.0,"Inspect cash on hand, notes receivable and payable, negotiable securities, and canceled checks to confirm records are accurate.",Core,Accountants and Auditors,E0,E2,E0,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1909,1909,13-2011.00,21513.0,Examine records and interview workers to ensure recording of transactions and compliance with laws and regulations.,Core,Accountants and Auditors,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1910,1910,13-2011.00,21514.0,"Prepare, examine, or analyze accounting records, financial statements, or other financial reports to assess accuracy, completeness, and conformance to reporting and procedural standards.",Core,Accountants and Auditors,E2,E2,E0,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1911,1911,13-2011.00,21515.0,Prepare adjusting journal entries.,Core,Accountants and Auditors,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1912,1912,13-2011.00,21516.0,Review accounts for discrepancies and reconcile differences.,Core,Accountants and Auditors,E0,E2,E2,True,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1913,1913,13-2011.00,21517.0,Establish tables of accounts and assign entries to proper accounts.,Core,Accountants and Auditors,E1,E1,E0,False,T3,1.0,1.0,1.0,0.75,E1,13,Business and Financial Operations Occupations
1914,1914,13-2011.00,21518.0,Examine inventory to verify journal and ledger entries.,Core,Accountants and Auditors,E0,E2,E0,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1915,1915,13-2011.00,21519.0,"Analyze business operations, trends, costs, revenues, financial commitments, and obligations to project future revenues and expenses or to provide advice.",Core,Accountants and Auditors,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
