,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
2739,2739,15-1299.04,21765.0,Write audit reports to communicate technical and procedural findings and recommend solutions.,,Penetration Testers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2740,2740,15-1299.05,21766.0,"Assess the quality of security controls, using performance indicators.",,Information Security Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2741,2741,15-1299.05,21767.0,Conduct investigations of information security breaches to identify vulnerabilities and evaluate the damage.,,Information Security Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2742,2742,15-1299.05,21768.0,"Coordinate documentation of computer security or emergency measure policies, procedures, or tests.",,Information Security Engineers,E1,E1,E1,True,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2743,2743,15-1299.05,21769.0,Coordinate monitoring of networks or systems for security breaches or intrusions.,,Information Security Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2744,2744,15-1299.05,21770.0,Coordinate vulnerability assessments or analysis of information security systems.,,Information Security Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2745,2745,15-1299.05,21771.0,Develop information security standards and best practices.,,Information Security Engineers,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2746,2746,15-1299.05,21772.0,"Develop or implement software tools to assist in the detection, prevention, and analysis of security threats.",,Information Security Engineers,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2747,2747,15-1299.05,21773.0,"Develop or install software, such as firewalls and data encryption programs, to protect sensitive information.",,Information Security Engineers,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2748,2748,15-1299.05,21774.0,Develop response and recovery strategies for security breaches.,,Information Security Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2749,2749,15-1299.05,21775.0,Identify or implement solutions to information security problems.,,Information Security Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2750,2750,15-1299.05,21776.0,"Identify security system weaknesses, using penetration tests.",,Information Security Engineers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2751,2751,15-1299.05,21777.0,"Oversee development of plans to safeguard computer files against accidental or unauthorized modification, destruction, or disclosure or to meet emergency data processing needs.",,Information Security Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2752,2752,15-1299.05,21778.0,Oversee performance of risk assessment or execution of system tests to ensure the functioning of data processing activities or security measures.,,Information Security Engineers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2753,2753,15-1299.05,21779.0,Provide technical support to computer users for installation and use of security products.,,Information Security Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2754,2754,15-1299.05,21780.0,Recommend information security enhancements to management.,,Information Security Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2755,2755,15-1299.05,21781.0,Review security assessments for computing environments or check for compliance with cybersecurity standards and regulations.,,Information Security Engineers,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2756,2756,15-1299.05,21782.0,"Scan networks, using vulnerability assessment tools to identify vulnerabilities.",,Information Security Engineers,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2757,2757,15-1299.05,21783.0,"Train staff on, and oversee the use of, information security standards, policies, and best practices.",,Information Security Engineers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,15,Computer and Mathematical Occupations
2758,2758,15-1299.05,21784.0,Troubleshoot security and network problems.,,Information Security Engineers,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2759,2759,15-1299.05,21785.0,Write reports regarding investigations of information security breaches or network evaluations.,,Information Security Engineers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2760,2760,15-1299.06,21786.0,Adhere to legal policies and procedures related to handling digital media.,,Digital Forensics Analysts,E2,E1,E0,False,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2761,2761,15-1299.06,21787.0,Analyze log files or other digital information to identify the perpetrators of network intrusions.,,Digital Forensics Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2762,2762,15-1299.06,21788.0,Conduct predictive or reactive analyses on security measures to support cyber security initiatives.,,Digital Forensics Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2763,2763,15-1299.06,21789.0,Create system images or capture network settings from information technology environments to preserve as evidence.,,Digital Forensics Analysts,E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,15,Computer and Mathematical Occupations
2764,2764,15-1299.06,21790.0,"Develop plans for investigating alleged computer crimes, violations, or suspicious activity.",,Digital Forensics Analysts,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2765,2765,15-1299.06,21791.0,"Develop policies or requirements for data collection, processing, or reporting.",,Digital Forensics Analysts,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2766,2766,15-1299.06,21792.0,Duplicate digital evidence to use for data recovery and analysis procedures.,,Digital Forensics Analysts,E2,E1,E0,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2767,2767,15-1299.06,21793.0,Identify or develop reverse-engineering tools to improve system capabilities or detect vulnerabilities.,,Digital Forensics Analysts,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2768,2768,15-1299.06,21794.0,Maintain cyber defense software or hardware to support responses to cyber incidents.,,Digital Forensics Analysts,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,15,Computer and Mathematical Occupations
2769,2769,15-1299.06,21795.0,"Maintain knowledge of laws, regulations, policies or other issuances pertaining to digital forensics or information privacy.",,Digital Forensics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2770,2770,15-1299.06,21796.0,Perform file signature analysis to verify files on storage media or discover potential hidden files.,,Digital Forensics Analysts,E2,E2,E0,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2771,2771,15-1299.06,21797.0,Perform forensic investigations of operating or file systems.,,Digital Forensics Analysts,E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2772,2772,15-1299.06,21798.0,"Perform web service network traffic analysis or waveform analysis to detect anomalies, such as unusual events or trends.",,Digital Forensics Analysts,E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,15,Computer and Mathematical Occupations
2773,2773,15-1299.06,21799.0,Preserve and maintain digital forensic evidence for analysis.,,Digital Forensics Analysts,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2774,2774,15-1299.06,21800.0,Recommend cyber defense software or hardware to support responses to cyber incidents.,,Digital Forensics Analysts,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2775,2775,15-1299.06,21801.0,Recover data or decrypt seized data.,,Digital Forensics Analysts,E1,E1,E2,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2776,2776,15-1299.06,21802.0,"Write and execute scripts to automate tasks, such as parsing large data files.",,Digital Forensics Analysts,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2777,2777,15-1299.06,21803.0,"Write cyber defense recommendations, reports, or white papers using research or experience.",,Digital Forensics Analysts,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2778,2778,15-1299.06,21804.0,"Write reports, sign affidavits, or give depositions for legal proceedings.",,Digital Forensics Analysts,E0,E1,E0,True,T3,1.0,1.0,1.0,0.75,E0,15,Computer and Mathematical Occupations
2779,2779,15-1299.06,21805.0,Write technical summaries to report findings.,,Digital Forensics Analysts,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2780,2780,15-1299.07,21806.0,"Assess blockchain threats, such as untested code and unprotected keys.",,Blockchain Engineers,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2781,2781,15-1299.07,21807.0,Automate the deployment of software updates over geographically distributed network nodes.,,Blockchain Engineers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2782,2782,15-1299.07,21808.0,"Design and deploy blockchain design patterns to make transactions secure, transparent, and immutable.",,Blockchain Engineers,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2783,2783,15-1299.07,21809.0,Design and develop blockchain technologies for industries such as finance and music.,,Blockchain Engineers,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2784,2784,15-1299.07,21810.0,Design and implement dashboard and data visualizations to meet customer reporting needs.,,Blockchain Engineers,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2785,2785,15-1299.07,21811.0,Design and implement data repositories to integrate data.,,Blockchain Engineers,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2786,2786,15-1299.07,21812.0,Design and verify cryptographic protocols to protect private information.,,Blockchain Engineers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2787,2787,15-1299.07,21813.0,"Determine specifications for, or implement, logging.",,Blockchain Engineers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2788,2788,15-1299.07,21814.0,"Develop a maintainable code base using object-oriented design principles, practices, or patterns.",,Blockchain Engineers,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2789,2789,15-1299.07,21815.0,"Discuss and plan systems with solution architects, system engineers, or cybersecurity experts to meet customer requirements.",,Blockchain Engineers,E2,E1,E2,False,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2790,2790,15-1299.07,21816.0,"Discuss data needs with engineers, product managers, or data scientists to identify blockchain requirements.",,Blockchain Engineers,E2,E1,E2,False,T1,1.0,1.0,1.0,0.25,E2,15,Computer and Mathematical Occupations
2791,2791,15-1299.07,21817.0,Evaluate blockchain processes or risks based on security assessments or control matrix reviews.,,Blockchain Engineers,E0,E1,E2,False,T2,1.0,1.0,1.0,0.5,E0,15,Computer and Mathematical Occupations
2792,2792,15-1299.07,21818.0,Evaluate new blockchain technologies and vendor products.,,Blockchain Engineers,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2793,2793,15-1299.07,21819.0,Implement catastrophic failure handlers to identify security breaches and prevent serious damage.,,Blockchain Engineers,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2794,2794,15-1299.07,21820.0,Run infrastructure tests to examine the behavior of large peer-to-peer networks.,,Blockchain Engineers,E0,E1,E1,False,T3,1.0,1.0,1.0,0.75,E0,15,Computer and Mathematical Occupations
2795,2795,15-1299.07,21821.0,Test the security and performance of blockchain infrastructures.,,Blockchain Engineers,E0,E1,E1,False,T2,1.0,1.0,1.0,0.5,E0,15,Computer and Mathematical Occupations
2796,2796,15-1299.07,21822.0,Update client and server applications responsible for integration and business logic.,,Blockchain Engineers,E1,E1,E1,False,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2797,2797,15-1299.08,14669.0,"Verify stability, interoperability, portability, security, or scalability of system architecture.",Core,Computer Systems Engineers/Architects,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2798,2798,15-1299.08,14682.0,"Develop system engineering, software engineering, system integration, or distributed system architectures.",Core,Computer Systems Engineers/Architects,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2799,2799,15-1299.08,14670.0,Collaborate with engineers or software developers to select appropriate design solutions or ensure the compatibility of system components.,Core,Computer Systems Engineers/Architects,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2800,2800,15-1299.08,14673.0,"Identify system data, hardware, or software components required to meet user needs.",Core,Computer Systems Engineers/Architects,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2801,2801,15-1299.08,14666.0,Communicate with staff or clients to understand specific system requirements.,Core,Computer Systems Engineers/Architects,E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
